type,reported_by,latitude,longitude,accuracy,time,resolved,verified
FIRE,KINGDOM,39.678195,-75.752648,15.0,2024-22-08,False,True
DISEASE,KINGDOM,39.677909,-75.753083,50.0,2024-22-08,True,True
DISEASE,KINGDOM,39.678081,-75.753022,10.0,2024-22-08,False,True
CRIME,KINGDOM,39.678232,-75.753091,20.0,2024-22-08,False,True
FIRE,KINGDOM,39.678371,-75.752813,12.0,2024-22-08,True,True
DISEASE,USER,39.68096326930696,-75.75371738259841,20.0,2025-03-01 19:01:54.056859,False,False
FIRE,USER,39.68062546950712,-75.75386613229273,20.0,2025-03-01 19:07:08.776151,False,False
DISEASE,USER,39.68062546950712,-75.75386613229273,50.0,2025-03-01 19:07:16.599026,False,False
CRIME,USER,39.68062546950712,-75.75386613229273,80.0,2025-03-01 19:07:24.979038,False,False
DISEASE,USER,39.680567345143366,-75.7541574431767,,2025-03-01 19:29:54.857064,False,False
FIRE,USER,39.680567345143366,-75.7541574431767,50.0,2025-03-01 19:30:05.731447,False,False
FIRE,KINGDOM,39.683315,-75.745978,25.0,2025-03-01 19:35:00,False,True
CRIME,USER,39.672112,-75.740003,30.0,2025-03-01 19:36:00,True,False
DISEASE,KINGDOM,39.678081,-75.758682,45.0,2025-03-01 19:37:00,False,True
FIRE,USER,39.692725,-75.753091,15.0,2025-03-01 19:38:00,True,True
CRIME,KINGDOM,39.670846,-75.758473,55.0,2025-03-01 19:39:00,False,False
DISEASE,USER,39.687485,-75.768417,40.0,2025-03-01 19:40:00,True,False
FIRE,KINGDOM,39.676528,-75.748529,35.0,2025-03-01 19:41:00,False,True
CRIME,USER,39.685697,-75.742426,65.0,2025-03-01 19:42:00,True,True
DISEASE,KINGDOM,39.683077,-75.756044,20.0,2025-03-01 19:43:00,False,False
FIRE,USER,39.666074,-75.75415744,50.0,2025-03-01 19:44:00,True,False
FIRE,KINGDOM,39.683295,-75.7473,20.0,2025-03-01 19:50:00,False,True
CRIME,USER,39.6752,-75.76,30.0,2025-03-01 19:51:00,True,False
DISEASE,KINGDOM,39.68,-75.75,10.0,2025-03-01 19:52:00,False,True
FIRE,USER,39.6815,-75.7525,15.0,2025-03-01 19:53:00,True,True
CRIME,KINGDOM,39.677,-75.7545,25.0,2025-03-01 19:54:00,False,False
DISEASE,USER,39.6803,-75.7522,40.0,2025-03-01 19:55:00,True,False
FIRE,KINGDOM,39.682,-75.751,50.0,2025-03-01 19:56:00,False,True
CRIME,USER,39.679,-75.755,20.0,2025-03-01 19:57:00,True,True
DISEASE,KINGDOM,39.6788,-75.7542,35.0,2025-03-01 19:58:00,False,False
FIRE,USER,39.6807,-75.7535,45.0,2025-03-01 19:59:00,True,False
CRIME,KINGDOM,39.6776,-75.7521,60.0,2025-03-01 20:00:00,False,True
DISEASE,USER,39.6825,-75.7548,55.0,2025-03-01 20:01:00,True,True
FIRE,KINGDOM,39.683,-75.755,30.0,2025-03-01 20:02:00,False,False
CRIME,USER,39.6782,-75.7485,40.0,2025-03-01 20:03:00,True,False
DISEASE,KINGDOM,39.6808,-75.756,20.0,2025-03-01 20:04:00,False,True
FIRE,USER,39.6779,-75.7573,35.0,2025-03-01 20:05:00,True,False
CRIME,KINGDOM,39.6798,-75.7528,25.0,2025-03-01 20:06:00,False,True
DISEASE,USER,39.6804,-75.7515,50.0,2025-03-01 20:07:00,True,True
FIRE,KINGDOM,39.6822,-75.753,60.0,2025-03-01 20:08:00,False,False
CRIME,USER,39.6785,-75.7558,45.0,2025-03-01 20:09:00,True,True
CRIME,KINGDOM,39.6824,-75.7526,30.0,2025-03-01 20:10:00,False,True
DISEASE,USER,39.67915,-75.7543,25.0,2025-03-01 20:11:00,True,False
FIRE,KINGDOM,39.68078,-75.75087,15.0,2025-03-01 20:12:00,False,True
CRIME,USER,39.68192,-75.75645,40.0,2025-03-01 20:13:00,True,False
DISEASE,KINGDOM,39.67754,-75.75332,50.0,2025-03-01 20:14:00,False,True
FIRE,USER,39.68205,-75.75521,20.0,2025-03-01 20:15:00,True,False
CRIME,KINGDOM,39.67983,-75.75298,35.0,2025-03-01 20:16:00,False,True
DISEASE,USER,39.6803,-75.74967,45.0,2025-03-01 20:17:00,True,False
FIRE,KINGDOM,39.68121,-75.75354,30.0,2025-03-01 20:18:00,False,True
CRIME,USER,39.67948,-75.75782,25.0,2025-03-01 20:19:00,True,False
DISEASE,KINGDOM,39.68273,-75.75461,40.0,2025-03-01 20:20:00,False,True
FIRE,USER,39.67892,-75.75133,20.0,2025-03-01 20:21:00,True,False
CRIME,KINGDOM,39.68055,-75.75699,55.0,2025-03-01 20:22:00,False,True
DISEASE,USER,39.68167,-75.75021,30.0,2025-03-01 20:23:00,True,False
FIRE,KINGDOM,39.67832,-75.75475,35.0,2025-03-01 20:24:00,False,True
CRIME,USER,39.68289,-75.75247,20.0,2025-03-01 20:25:00,True,False
DISEASE,KINGDOM,39.68092,-75.75513,50.0,2025-03-01 20:26:00,False,True
FIRE,USER,39.67926,-75.75198,25.0,2025-03-01 20:27:00,True,False
CRIME,KINGDOM,39.68221,-75.7573,40.0,2025-03-01 20:28:00,False,True
DISEASE,USER,39.68011,-75.75054,30.0,2025-03-01 20:29:00,True,False
FIRE,USER,39.7478,-75.5514,20.0,2025-03-01 21:41:23.704906,False,False
FIRE,USER,39.68064434856258,-75.75366614741218,50.0,2025-03-01 21:48:33.776168,False,False
