type,reported_by,latitude,longitude,accuracy,time,resolved,verified
FIRE,KINGDOM,39.678195,-75.752648,15.0,2024-22-08,False,True
DISEASE,KINGDOM,39.677909,-75.753083,50.0,2024-22-08,True,True
DISEASE,KINGDOM,39.678081,-75.753022,10.0,2024-22-08,False,True
CRIME,KINGDOM,39.678232,-75.753091,20.0,2024-22-08,False,True
FIRE,KINGDOM,39.678371,-75.752813,12.0,2024-22-08,True,True
DISEASE,USER,39.68096326930696,-75.75371738259841,20.0,2025-03-01 19:01:54.056859,False,False
FIRE,USER,39.68062546950712,-75.75386613229273,20.0,2025-03-01 19:07:08.776151,False,False
DISEASE,USER,39.68062546950712,-75.75386613229273,50.0,2025-03-01 19:07:16.599026,False,False
CRIME,USER,39.68062546950712,-75.75386613229273,80.0,2025-03-01 19:07:24.979038,False,False
,USER,39.680567345143366,-75.7541574431767,,2025-03-01 19:29:54.857064,False,False
FIRE,USER,39.680567345143366,-75.7541574431767,50.0,2025-03-01 19:30:05.731447,False,False
