type,reported_by,latitude,longitude,accuracy,time,resolved,verified
FIRE,KINGDOM,39.678195,-75.752648,15,2024-22-08,False,True
DISEASE,KINGDOM,39.677909,-75.753083,50,2024-22-08,True,True
DISEASE,KINGDOM,39.678081,-75.753022,10,2024-22-08,False,True
CRIME,KINGDOM,39.678232,-75.753091,20,2024-22-08,False,True
FIRE,KINGDOM,39.678371,-75.752813,12,2024-22-08,True,True
DISEASE,USER,39.68096326930696,-75.75371738259841,20,2025-03-01 19:01:54.056859,False,False
FIRE,KINGDOM,39.7478,-75.5514,50,2025-03-01 19:16:57.395144,False,False
DISEASE,USER,39.7478,-75.5514,20,2025-03-01 19:17:26.786010,False,False
FIRE,USER,39.7478,-75.5514,20,2025-03-01 19:35:46.584943,False,False
DISEASE,KINGDOM,39.7478,-75.5514,50,2025-03-01 19:36:58.151202,False,False
CRIME,KINGDOM,39.7478,-75.5514,20,2025-03-01 19:37:09.630041,False,False
FIRE,KINGDOM,39.7478,-75.5514,80,2025-03-01 19:37:13.416542,False,False
DISEASE,KINGDOM,39.7478,-75.5514,50,2025-03-01 19:37:34.166191,False,False
DISEASE,USER,39.68064250992629,-75.75371405140677,50,2025-03-01 20:08:11.279535,False,False
CRIME,KINGDOM,39.680642509926294,-75.75371405140677,20,2025-03-01 20:08:27.564763,False,False
